Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRImunobiologico.xml	51490	13	0	0	1	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	68	79	0	0	0	3	0	1
input/resources/CodeSystem-BRLocalAplicacao.xml	8888	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	1	0	0
input/resources/CodeSystem-BRPais.xml	30317	9	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	53	74	0	0	0	2	0	0
input/resources/CodeSystem-BRRegistroOrigem.xml	835	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2667	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
input/resources/CodeSystem-BRViaAdministracao.xml	21757	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	32	40	0	0	0	0	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	16337	5	0	55	0	0	0	0	1	88	0	0	1	0	0	0	0	0	0	0	0	218	871	0	1	0	11	0	1
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	49	149	0	0	0	1	0	0
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	113	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	46	123	0	0	0	2	0	1
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	56	137	0	0	0	1	0	0
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	47	119	0	0	0	2	0	0
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.xml	28851	6	0	55	0	0	0	0	0	66	0	0	1	0	0	0	0	2	0	0	0	451	710	0	1	0	15	1	1
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoRotina-2.0.json	11726	3	0	27	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	248	338	0	0	0	7	0	1
input/resources/ValueSet-BRCID10-1.0.xml	759	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	9	235	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.xml	776	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/ValueSet-BRCondicaoMaternal-1.0.xml	753	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
input/resources/ValueSet-BRDose-1.0.xml	703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.xml	2201	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.xml	1920	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
input/resources/ValueSet-BREstrategiaVacinacao-1.0.xml	751	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	8	31	0	0	0	0	0	0
input/resources/ValueSet-BRFabricanteImunobiologico-1.0.xml	757	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
input/resources/ValueSet-BRGrupoAtendimento-1.0.xml	798	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
input/resources/ValueSet-BRImunobiologico-1.0.xml	739	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	1	0	0
input/resources/ValueSet-BRLocalAplicacao-1.0.xml	736	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.xml	765	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	129	0	0	0	0	0	0
input/resources/ValueSet-BRPais-1.0.xml	663	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
input/resources/ValueSet-BRRegistroOrigem.xml	740	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.xml	727	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.xml	740	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	37	0	0	0	1	0	0
/input/includes/menu.xml	1814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/index.xml	4915	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/input/pagecontent/suporte.xml	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/input/pagecontent/miRiar.xml	22572	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/integracao.xml	12865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/lives.xml	2292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent/forms.xml	967	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/mcRiar.xml	9569	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/portalServicos.png	266125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/gerenciadorCredenciais.png	92837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/riarMC.png	34229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/estabelecimentosFilhos.png	33060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/acessoGov.png	615672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24558	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
