Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoRotina-2.0.json	11726	3	0	29	0	0	0	0	0	110	0	0	0	0	0	0	0	1	0	0	0	160	400	0	0	0	9	0	2
input/resources/ValueSet-BRCID10-1.0.xml	759	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	7	197	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.xml	776	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/ValueSet-BRCondicaoMaternal-1.0.xml	753	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
input/resources/ValueSet-BRDose-1.0.xml	703	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.xml	2201	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.xml	1920	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	11	31	0	0	0	0	0	0
input/resources/ValueSet-BREstrategiaVacinacao-1.0.xml	751	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
input/resources/ValueSet-BRFabricanteImunobiologico-1.0.xml	757	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	1
input/resources/ValueSet-BRGrupoAtendimento-1.0.xml	798	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
input/resources/ValueSet-BRImunobiologico-1.0.xml	739	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
input/resources/ValueSet-BRLocalAplicacao-1.0.xml	736	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.xml	765	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	129	0	0	0	0	0	0
input/resources/ValueSet-BRPais-1.0.xml	663	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
input/resources/ValueSet-BRRegistroOrigem.xml	740	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	6	27	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.xml	727	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.xml	740	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
/input/includes/menu.xml	1783	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/index.xml	4898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/suporte.xml	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/miRiar.xml	22572	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/integracao.xml	12861	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/lives.xml	2292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/forms.xml	504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/mcRiar.xml	9569	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.xml	4898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/suporte.xml	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/miRiar.xml	22572	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integracao.xml	12861	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/lives.xml	2292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/forms.xml	504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mcRiar.xml	9569	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/portalServicos.png	266125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/gerenciadorCredenciais.png	92837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/riarMC.png	34229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/estabelecimentosFilhos.png	33060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/acessoGov.png	615672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24558	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
