URL,Version,Status,OIDs,Name,Title,Description,Used
http://terminology.hl7.org/CodeSystem/immunization-program-eligibility,1.0.1,active,"2.16.840.1.113883.4.642.1.1099",ImmunizationProgramEligibility,Immunization Program Eligibility,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the patient's eligibility for a vaccination program. This value set is provided as a suggestive example.","ValueSet/immunization-program-eligibility"
http://terminology.hl7.org/CodeSystem/immunization-subpotent-reason,1.0.1,active,"2.16.840.1.113883.4.642.1.1098",ImmunizationSubpotentReason,Immunization Subpotent Reason,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why a dose is considered to be subpotent. This value set is provided as a suggestive example.","ValueSet/immunization-subpotent-reason"
http://terminology.hl7.org/CodeSystem/list-empty-reason,1.0.1,active,"2.16.840.1.113883.4.642.1.1106",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","ValueSet/list-empty-reason"
http://terminology.hl7.org/CodeSystem/list-order,1.0.1,active,"2.16.840.1.113883.4.642.1.1107",ListOrderCodes,List Order Codes,"Base values for the order of the items in a list resource.","ValueSet/list-order"
http://terminology.hl7.org/CodeSystem/v2-0203,4.0.0,active,"2.16.840.1.113883.18.108",IdentifierType,identifierType,"HL7-defined code system of concepts specifying type of identifier. Used in HL7 Version 2.x messaging data types CX, PLN, PPN, XCN and XON.","ValueSet/identifier-type"
http://terminology.hl7.org/CodeSystem/v2-0443,2.0.0,active,"2.16.840.1.113883.18.283",ProviderRole,providerRole,"Code system of concepts specifying the functional involvement with the activity being transmitted (e.g., Case Manager, Evaluator, Transcriber, Nurse Care Practitioner, Midwife, Physician Assistant, etc.).  Used in HL7 Version 2.x messaging in the ROL segment.","ValueSet/immunization-function"
http://terminology.hl7.org/CodeSystem/v3-ActCode,9.0.0,active,"2.16.840.1.113883.5.4",ActCode,ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.    *Constraints:* The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems. The coding system will depend on the class of Act, such as LOINC for observations, etc.    Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure.    Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","ValueSet/v3-ActCode"
http://terminology.hl7.org/CodeSystem/v3-ActReason,3.1.0,active,"2.16.840.1.113883.5.8",ActReason,ActReason,"A set of codes specifying the motivation, cause, or rationale of an Act, when such rationale is not reasonably represented as an ActRelationship of type ""has reason"" linking to another Act.    *Examples:* Example reasons that might qualify for being coded in this field might be: ""routine requirement"", ""infectious disease reporting requirement"", ""on patient request"", ""required by law"".","ValueSet/immunization-status-reason"
http://terminology.hl7.org/CodeSystem/v3-ActSite,3.0.0,active,"2.16.840.1.113883.5.1052",ActSite,ActSite,"An anatomical location on an organism which can be the focus of an act.","ValueSet/immunization-site"
http://terminology.hl7.org/CodeSystem/v3-Confidentiality,3.0.0,active,"2.16.840.1.113883.5.25",Confidentiality,Confidentiality,"A set of codes specifying the security classification of acts and roles in accordance with the definition for concept domain ""Confidentiality"".","ValueSet/v3-ConfidentialityClassification"
http://terminology.hl7.org/CodeSystem/v3-RouteOfAdministration,3.0.0,active,"2.16.840.1.113883.5.112",RouteOfAdministration,RouteOfAdministration,"The path the administered medication takes to get into the body or into contact with the body.","ValueSet/immunization-route"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRCID10,0.1.0,draft,,BRCID10,Classificação Internacional de Doenças - Décima Revisão (CID-10),"Classifica as doenças e outros problemas em saúde registrados em diversos tipos de documentos clínicos.","ValueSet/BRCID10-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRCategoriaDiagnostico,0.1.0,active,,BRCategoriaDiagnostico,Categoria do Diagnóstico,"Códigos para representação do tipo de categoria do diagnóstico realizado.","ValueSet/BRCategoriaDiagnostico"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRCondicaoMaternal,0.1.0,active,,BRCondicaoMaternal,Condição Maternal,"Indicação da condição maternal da pessoa vacinada.","ValueSet/BRCondicaoMaternal-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRDose,0.1.0,active,,BRDose,Dose de Vacina,"Define a dose da administração de uma substância.","ValueSet/BRDose-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BREstrategiaVacinacao,0.1.0,active,,BREstrategiaVacinacao,Estratégia de Vacinação,"Classifica a estratégia de vacinação adotada.","ValueSet/BREstrategiaVacinacao-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRFabricantePNI,0.1.0,active,,BRFabricantePNI,Fabricante do Imunobiológico,"Apresenta o fabricante do imunobiológico.","ValueSet/BRFabricanteImunobiologico-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRGrupoAtendimento,0.1.0,active,,BRGrupoAtendimento,Grupo de Atendimento,"Domínio que identifica o tipo de grupo de atendimento que o indivíduo apresentou para a vacinação em campanha.","ValueSet/BRGrupoAtendimento-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRImunobiologico,0.1.0,active,,BRImunobiologico,Imunobiológico,"Classifica os tipos de imunobiológicos.","ValueSet/BRImunobiologico-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRLocalAplicacao,0.1.0,active,,BRLocalAplicacao,Local de Aplicação,"Define a localização anatômica de aplicação de uma substância","ValueSet/BRLocalAplicacao-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRPais,0.1.0,active,,BRPais,País,"Códigos para representação de países.","ValueSet/BRPais-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRRegistroOrigem,0.1.0,active,,BRRegistroOrigem,Registro de Origem,"Códigos para representação da Origem do Registro de Imunobiológico.","ValueSet/BRRegistroOrigem"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRTipoDocumento,0.1.0,active,,BRTipoDocumento,Tipo de Documento,"Classificação dos tipos de documentos compartilhados no Brasil.","ValueSet/BRTipoDocumento-1.0"
http://www.saude.gov.br/fhir/r4/CodeSystem/BRViaAdministracao,0.1.0,active,,BRViaAdministracao,Via de Administração,"Classifica a via na qual foi administrada uma substância em um indivíduo.","ValueSet/BRViaAdministracao-1.0"
urn:ietf:bcp:47,2.0.1,active,"2.16.840.1.113883.6.121",Ietf3066,Tags for the Identification of Languages,"Older value from OID registry.  Superceded; see recommendations in BCP-47.","ValueSet/languages"
