Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	4	0	16	0	0	0	0	0	666	0	0	0	0	0	0	0	0	0	0	42	115	0	0	0	2	0	0
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	4	0	15	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	3	0	0
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	4	0	15	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	42	118	0	0	0	1	0	0
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.xml	28851	10	0	82	0	0	0	0	0	718	0	0	0	0	0	0	0	2	0	0	404	671	0	0	0	20	0	1
input/resources/StructureDefinition-BRImunobiologicoAdministradoCampanha-2.0.json	19341	4	0	53	0	0	0	0	0	710	0	0	0	0	0	0	0	1	0	0	309	357	0	1	0	15	0	1
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoCampanha-2.0.json	10982	3	0	49	0	0	0	0	0	706	0	0	1	0	0	0	0	1	0	0	213	488	0	0	0	10	1	0
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoRotina-2.0.json	11727	2	1	91	1	0	0	0	0	690	0	0	0	0	0	0	0	1	0	0	237	402	0	0	0	10	0	1
input/resources/ValueSet-BRCID10-1.0.xml	776	4	0	0	0	0	0	0	0	773	0	0	0	0	0	0	0	0	0	0	8	1943	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.xml	793	4	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
input/resources/ValueSet-BRCondicaoMaternal-1.0.xml	770	3	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
input/resources/ValueSet-BRDose-1.0.xml	731	4	0	0	0	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.xml	1575	4	0	0	0	0	0	0	1	682	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.xml	1458	6	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
input/resources/ValueSet-BREstrategiaVacinacao-1.0.xml	768	5	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
input/resources/ValueSet-BRFabricanteImunobiologico-1.0.xml	774	5	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	6	180	0	1	0	0	0	0
input/resources/ValueSet-BRGrupoAtendimento-1.0.xml	815	3	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	0	0	0	7	218	0	0	0	0	0	0
input/resources/ValueSet-BRImunobiologico-1.0.xml	757	5	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	7	216	0	0	0	0	0	0
input/resources/ValueSet-BRLocalAplicacao-1.0.xml	753	4	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.xml	783	3	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	48	1750	0	0	0	1	0	0
input/resources/ValueSet-BRPais-1.0.xml	652	4	0	0	0	0	0	0	0	665	0	0	0	0	0	0	0	0	0	0	7	626	0	0	0	0	0	0
input/resources/ValueSet-BRRegistroOrigem.xml	757	3	0	0	1	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.xml	744	5	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.xml	768	4	0	0	0	0	0	0	0	666	0	0	0	0	0	0	0	0	0	0	7	145	0	0	0	0	0	0
