Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRTipoDocumento.xml	2654	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/resources/CodeSystem-BRViaAdministracao.xml	21757	19	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	32	39	0	0	0	2	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	19128	17	0	0	0	0	0	88	0	105	0	0	1	0	0	0	0	1	0	0	234	1233	0	4	0	12	0	1
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	11	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	45	186	0	0	0	2	0	0
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	10	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	23	98	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	10	1	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	44	144	0	0	0	1	0	1
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	11	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	53	181	0	0	0	3	0	0
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	10	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	43	171	0	0	0	2	0	0
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.json	27202	10	0	0	0	0	0	102	0	83	0	0	0	0	0	0	0	2	0	0	390	997	0	4	0	17	1	1
input/resources/StructureDefinition-BRImunobiologicoAdministradoCampanha-2.0.json	19341	10	0	0	0	0	0	60	0	48	0	0	0	0	0	0	0	2	0	0	302	615	0	2	0	22	0	1
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoCampanha-2.0.json	10982	8	0	0	0	0	1	65	0	34	0	0	0	0	0	0	0	2	0	0	230	588	0	1	0	18	0	1
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoRotina-2.0.json	11727	8	0	0	0	0	0	40	0	46	0	0	1	0	0	0	0	1	0	0	209	449	0	1	0	13	0	1
input/resources/ValueSet-BRCID10-1.0.xml	776	9	0	0	1	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	10	4457	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.xml	793	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
input/resources/ValueSet-BRCondicaoMaternal-1.0.xml	770	9	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
input/resources/ValueSet-BRDose-1.0.xml	731	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	165	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.xml	1575	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	1	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.xml	1458	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	40	0	0	1	0	0	0
input/resources/ValueSet-BREstrategiaVacinacao-1.0.xml	768	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
input/resources/ValueSet-BRFabricanteImunobiologico-1.0.xml	774	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	218	0	0	0	0	0	0
input/resources/ValueSet-BRGrupoAtendimento-1.0.xml	815	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	199	0	0	0	0	0	0
input/resources/ValueSet-BRImunobiologico-1.0.xml	757	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	226	0	0	0	1	0	0
input/resources/ValueSet-BRLocalAplicacao-1.0.xml	753	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	0	0	0
input/resources/ValueSet-BRPais-1.0.xml	652	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	583	0	0	0	0	0	0
input/resources/ValueSet-BRRegistroOrigem.xml	757	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.xml	744	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.xml	768	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	153	0	0	0	0	0	0
