Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.xml	28851	8	0	109	0	0	0	0	0	61	0	0	1	0	0	0	0	1	0	0	404	755	0	1	0	20	0	2
input/resources/StructureDefinition-BRImunobiologicoAdministradoCampanha-2.0.json	19341	4	0	86	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	316	448	0	0	0	17	1	1
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoCampanha-2.0.json	10982	3	0	56	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	229	456	0	0	0	12	0	1
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoRotina-2.0.json	11727	3	0	50	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	222	502	0	0	0	12	0	1
input/resources/ValueSet-BRCID10-1.0.xml	776	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	10	31	0	1	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.xml	793	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
input/resources/ValueSet-BRCondicaoMaternal-1.0.xml	770	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1861	0	0	0	0	0	0
input/resources/ValueSet-BRDose-1.0.xml	731	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	2548	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.xml	1575	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.xml	1458	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/resources/ValueSet-BREstrategiaVacinacao-1.0.xml	768	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1867	0	0	0	1	0	0
input/resources/ValueSet-BRFabricanteImunobiologico-1.0.xml	774	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	2403	0	0	0	0	0	0
input/resources/ValueSet-BRGrupoAtendimento-1.0.xml	815	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	2192	0	0	0	0	0	0
input/resources/ValueSet-BRImunobiologico-1.0.xml	757	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	2584	0	0	0	0	0	0
input/resources/ValueSet-BRLocalAplicacao-1.0.xml	753	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	2064	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.xml	783	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8150	0	0	0	0	0	0
input/resources/ValueSet-BRPais-1.0.xml	652	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	661	0	0	0	0	0	0
input/resources/ValueSet-BRRegistroOrigem.xml	757	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	2002	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.xml	744	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	1937	0	0	0	1	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.xml	768	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	2364	0	0	0	0	0	0
