Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	9	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	22	107	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	10	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	42	150	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	12	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	50	158	0	0	0	2	0	0
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	9	0	0	0	0	0	13	1	14	0	0	0	0	0	0	0	0	0	0	41	175	0	0	0	2	0	0
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.json	27202	11	0	0	0	0	0	75	0	82	0	0	0	0	0	0	0	2	0	0	368	861	0	4	0	15	0	2
input/resources/StructureDefinition-BRImunobiologicoAdministradoCampanha-2.0.json	19341	10	0	0	0	0	0	53	0	55	0	0	0	0	0	0	0	1	0	0	285	582	0	3	0	19	1	1
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoCampanha-2.0.json	10982	8	0	0	0	0	0	55	0	39	0	0	1	0	0	0	0	0	0	0	230	568	0	4	0	9	0	0
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoRotina-2.0.json	11727	8	1	0	0	0	0	40	0	48	0	0	0	0	0	0	0	1	0	0	211	408	0	2	0	11	0	1
input/resources/ValueSet-BRCID10-1.0.xml	776	9	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	10	4315	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.xml	793	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
input/resources/ValueSet-BRCondicaoMaternal-1.0.xml	770	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
input/resources/ValueSet-BRDose-1.0.xml	731	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.xml	1575	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.xml	1458	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
input/resources/ValueSet-BREstrategiaVacinacao-1.0.xml	768	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
input/resources/ValueSet-BRFabricanteImunobiologico-1.0.xml	774	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	204	0	0	0	1	0	0
input/resources/ValueSet-BRGrupoAtendimento-1.0.xml	815	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	299	0	0	0	0	0	0
input/resources/ValueSet-BRImunobiologico-1.0.xml	757	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	234	0	0	0	0	0	0
input/resources/ValueSet-BRLocalAplicacao-1.0.xml	753	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
input/resources/ValueSet-BRPais-1.0.xml	652	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	572	0	0	0	0	0	0
input/resources/ValueSet-BRRegistroOrigem.xml	757	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.xml	744	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.xml	768	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	149	0	0	0	1	0	0
