Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRViaAdministracao.xml	21757	17	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	1	0	0
input/resources/StructureDefinition-BRCID10Avaliado-1.0.xml	16336	17	0	93	0	0	0	0	1	58	0	0	1	0	0	0	0	1	0	0	144	19920	0	1	0	10	0	2
input/resources/StructureDefinition-BRCondicaoMaternal.xml	3005	11	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	211	0	0	0	4	0	1
input/resources/StructureDefinition-BRContatoHanseniase.xml	1577	7	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	120	0	0	0	1	0	0
input/resources/StructureDefinition-BREstrategiaVacinacao-1.0.xml	2747	9	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	216	0	0	0	2	0	0
input/resources/StructureDefinition-BREstrategiaVacinacaoPesquisa-1.0.xml	4088	10	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	213	0	0	0	2	0	0
input/resources/StructureDefinition-BRGrupoAtendimento.xml	2559	9	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	32	190	0	0	0	2	0	1
input/resources/StructureDefinition-BRImunobiologicoAdministrado-3.0.xml	28851	17	0	275	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	277	1123	0	0	0	24	0	3
input/resources/StructureDefinition-BRImunobiologicoAdministradoCampanha-2.0.json	19341	6	0	112	1	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	199	743	0	1	0	17	0	2
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoCampanha-2.0.json	10982	10	0	57	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	144	866	0	0	0	12	0	2
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoRotina-2.0.json	11727	9	0	55	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	143	927	0	0	0	13	0	2
input/resources/ValueSet-BRCID10-1.0.xml	776	10	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	9	2315	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.xml	793	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
input/resources/ValueSet-BRCondicaoMaternal-1.0.xml	770	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	816	0	0	0	1	0	0
input/resources/ValueSet-BRDose-1.0.xml	731	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	1063	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.xml	1575	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.xml	1458	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
input/resources/ValueSet-BREstrategiaVacinacao-1.0.xml	768	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	823	0	0	0	0	0	0
input/resources/ValueSet-BRFabricanteImunobiologico-1.0.xml	774	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	1102	0	0	0	0	0	0
input/resources/ValueSet-BRGrupoAtendimento-1.0.xml	815	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	1449	0	0	0	1	0	0
input/resources/ValueSet-BRImunobiologico-1.0.xml	757	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	1285	0	0	0	0	0	0
input/resources/ValueSet-BRLocalAplicacao-1.0.xml	753	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	899	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.xml	783	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5930	0	0	0	0	0	0
input/resources/ValueSet-BRPais-1.0.xml	652	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	577	0	0	0	1	0	0
input/resources/ValueSet-BRRegistroOrigem.xml	757	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	804	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.xml	744	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	831	0	0	0	0	0	1
input/resources/ValueSet-BRViaAdministracao-1.0.xml	768	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1237	0	0	0	0	0	0
/input/includes/menu.xml	1877	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.xml	4362	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/integracao.xml	9451	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
/input/pagecontent/changes.xml	440	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/mcRiac.xml	6244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
/input/pagecontent/downloads.md	76	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/seguranca.xml	2673	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/miRiar.xml	22160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0
/input/pagecontent/miRiac.xml	13516	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1334	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent/mcRiar.xml	9343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.xml	4362	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integracao.xml	9451	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	440	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mcRiac.xml	6244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	76	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/seguranca.xml	2673	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/miRiar.xml	22160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/miRiac.xml	13516	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1334	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mcRiar.xml	9343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/gerenciadorCredenciais.png	92837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/portalServicos.png	266125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/riarMC.png	34229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/acessoGov.png	615672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/riacMC.png	25802	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/estabelecimentosFilhos.png	33060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	19299	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
