Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRImunobiologicoAdministradoCampanha-2.0.json	19341	6	0	0	0	0	0	62	0	56	0	0	1	0	0	0	0	0	0	0	294	672	0	1	0	18	0	1
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoCampanha-2.0.json	10982	4	0	0	0	0	0	44	0	34	0	0	0	0	0	0	0	1	0	0	206	608	0	1	0	11	0	1
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoRotina-2.0.json	11727	3	0	0	0	0	0	37	0	38	0	0	0	0	0	0	0	1	0	0	210	444	0	1	0	12	0	0
input/resources/ValueSet-BRCID10-1.0.xml	776	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	9	4659	0	0	0	1	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.xml	793	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
input/resources/ValueSet-BRCondicaoMaternal-1.0.xml	770	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
input/resources/ValueSet-BRDose-1.0.xml	731	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	157	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.xml	1575	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.xml	1458	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	1	0	1
input/resources/ValueSet-BREstrategiaVacinacao-1.0.xml	768	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
input/resources/ValueSet-BRFabricanteImunobiologico-1.0.xml	774	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	177	0	0	0	0	0	0
input/resources/ValueSet-BRGrupoAtendimento-1.0.xml	815	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	210	0	0	0	0	0	0
input/resources/ValueSet-BRImunobiologico-1.0.xml	757	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	234	0	0	0	0	0	0
input/resources/ValueSet-BRLocalAplicacao-1.0.xml	753	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0
input/resources/ValueSet-BRPais-1.0.xml	652	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	613	0	0	0	1	0	0
input/resources/ValueSet-BRRegistroOrigem.xml	757	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.xml	744	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.xml	768	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	135	0	0	0	0	0	0
