Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRRegistroImunobiologicoAdministradoRotina-2.0.json	11726	3	0	49	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	0	266	438	0	0	0	9	0	0
input/resources/ValueSet-BRCID10-1.0.xml	787	3	0	0	0	0	0	0	0	38	0	0	0	0	1	0	0	0	0	0	0	9	51	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.xml	804	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
input/resources/ValueSet-BRCondicaoMaternal-1.0.xml	781	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	1039	0	0	0	0	0	0
input/resources/ValueSet-BRDose-1.0.xml	731	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	1230	0	0	0	0	0	0
input/resources/ValueSet-BREstadoEvento-1.0.xml	2229	2	0	0	0	0	0	0	0	937	0	0	0	0	1	0	0	0	0	0	0	13	987	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.xml	1948	2	0	0	0	0	0	0	0	915	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
input/resources/ValueSet-BREstrategiaVacinacao-1.0.xml	779	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	904	0	0	0	0	0	0
input/resources/ValueSet-BRFabricanteImunobiologico-1.0.xml	785	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1148	0	0	0	0	0	0
input/resources/ValueSet-BRGrupoAtendimento-1.0.xml	826	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	1218	0	0	0	0	0	0
input/resources/ValueSet-BRImunobiologico-1.0.xml	768	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1235	0	0	0	0	0	0
input/resources/ValueSet-BRLocalAplicacao-1.0.xml	764	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	1026	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.xml	794	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	8	2661	0	0	0	0	0	0
input/resources/ValueSet-BRPais-1.0.xml	663	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	2	0	1
input/resources/ValueSet-BRRegistroOrigem.xml	768	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	1002	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.xml	755	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	956	0	0	0	1	0	0
input/resources/ValueSet-BRViaAdministracao-1.0.xml	768	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	1241	0	0	0	0	0	0
/input/includes/menu.xml	1783	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent/index.xml	4898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/suporte.xml	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/miRiar.xml	22160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/integracao.xml	11932	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/lives.xml	2292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/forms.xml	504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/mcRiar.xml	9343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.xml	4898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/suporte.xml	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/miRiar.xml	22160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integracao.xml	11932	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/lives.xml	2292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/forms.xml	504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mcRiar.xml	9343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/portalServicos.png	266125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/gerenciadorCredenciais.png	92837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/riarMC.png	34229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/estabelecimentosFilhos.png	33060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/acessoGov.png	615672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24558	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
